name; position.x; position.y; position.z
sun;0.00606502;0.00118658;-0.000260507
jupiter;5.03092;-1.11736;-0.107584
saturn;-8.14639;-4.77078;0.405974
uranus;5.41644;19.1739;-0.188179
neptune;-8.01677;-29.4414;0.787474
