name;position_x;position_y;position_z
sun;0.004;-0.001;-0.000
jupiter;5.172;1.839;-0.119
saturn;5.356;-8.459;-0.169
uranus;-17.013;9.812;0.051
neptune;-27.048;-12.669;1.219
